OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
35-9021,Dishwashers,,1740,11.60,8.48,17640.00,1.50,6.45,7.21,8.45,9.58,10.97,13410.00,14990.00,17580.00,19930.00,22820.00,2008
35-9031,"Hosts and hostesses, restaurant, lounge, and coffee shop",,1760,8.90,7.97,16570.00,1.70,6.28,6.82,7.74,8.91,9.78,13070.00,14190.00,16090.00,18520.00,20350.00,2008
35-9099,"Food preparation and serving related workers, all other",,,,12.97,26970.00,4.20,9.28,11.07,12.78,14.61,16.88,19290.00,23030.00,26590.00,30390.00,35110.00,2008
37-0000,Building and grounds cleaning and maintenance occupations,major,17490,2.80,10.87,22600.00,2.50,6.92,8.35,10.08,12.47,15.95,14390.00,17370.00,20970.00,25930.00,33180.00,2008
37-1011,First-line supervisors/managers of housekeeping and janitorial workers,,1310,14.20,14.91,31010.00,6.60,8.75,10.87,14.20,18.70,22.80,18210.00,22610.00,29530.00,38900.00,47430.00,2008
37-1012,"First-line supervisors/managers of landscaping, lawn service, and groundskeeping workers",,550,12.90,16.86,35070.00,5.90,10.89,13.04,15.40,19.88,24.29,22660.00,27130.00,32030.00,41350.00,50520.00,2008
37-2011,"Janitors and cleaners, except maids and housekeeping cleaners",,8200,6.40,10.49,21810.00,3.90,6.65,7.89,9.91,12.26,15.50,13830.00,16410.00,20620.00,25500.00,32230.00,2008
37-2012,Maids and housekeeping cleaners,,4140,11.90,9.19,19120.00,1.60,6.80,8.07,9.13,10.40,11.90,14140.00,16780.00,18980.00,21640.00,24750.00,2008
37-2019,"Building cleaning workers, all other",,50,24.80,10.52,21890.00,9.30,7.33,8.44,10.03,12.10,14.40,15250.00,17550.00,20870.00,25170.00,29960.00,2008
37-2021,Pest control workers,,200,12.00,11.98,24920.00,5.20,8.00,10.23,11.60,13.84,16.42,16640.00,21270.00,24130.00,28790.00,34160.00,2008
37-3011,Landscaping and groundskeeping workers,,2780,11.00,11.14,23160.00,2.20,7.73,8.88,10.77,12.99,15.45,16070.00,18480.00,22390.00,27010.00,32130.00,2008
37-3019,"Grounds maintenance workers, all other",,,,12.28,25550.00,9.40,8.74,9.97,11.14,12.70,15.46,18180.00,20750.00,23180.00,26410.00,32150.00,2008
39-0000,Personal care and service occupations,major,13720,5.10,10.26,21340.00,2.50,6.56,7.50,8.99,11.74,15.68,13650.00,15600.00,18690.00,24410.00,32610.00,2008
39-1011,Gaming supervisors,,190,27.70,21.47,44660.00,7.60,13.15,20.22,22.60,24.79,28.67,27360.00,42050.00,47000.00,51560.00,59640.00,2008
39-1021,First-line supervisors/managers of personal service workers,,930,8.40,14.16,29450.00,3.10,8.95,10.35,12.63,16.32,21.56,18630.00,21520.00,26260.00,33940.00,44840.00,2008
39-2011,Animal trainers,,,,17.87,37170.00,4.10,12.87,14.00,17.80,22.01,23.74,26770.00,29120.00,37030.00,45770.00,49370.00,2008
39-2021,Nonfarm animal caretakers,,1090,12.20,10.62,22080.00,4.40,6.66,7.72,9.70,12.65,16.54,13850.00,16060.00,20170.00,26320.00,34400.00,2008
39-3021,Motion picture projectionists,,50,30.70,10.11,21020.00,13.80,6.37,7.06,8.32,12.78,14.94,13250.00,14690.00,17300.00,26580.00,31060.00,2008
39-3031,"Ushers, lobby attendants, and ticket takers",,230,25.80,7.85,16340.00,3.80,6.22,6.67,7.41,8.67,10.32,12940.00,13870.00,15410.00,18030.00,21470.00,2008
39-3091,Amusement and recreation attendants,,750,22.50,7.65,15920.00,2.80,6.21,6.62,7.32,8.26,9.63,12910.00,13780.00,15230.00,17180.00,20020.00,2008
39-3093,"Locker room, coatroom, and dressing room attendants",,40,16.30,8.93,18580.00,9.80,6.23,6.71,7.51,9.29,11.39,12960.00,13960.00,15630.00,19320.00,23690.00,2008
39-3099,"Entertainment attendants and related workers, all other",,240,9.70,9.29,19310.00,2.80,6.73,7.73,8.98,10.68,12.70,13990.00,16080.00,18670.00,22210.00,26410.00,2008
39-4021,Funeral attendants,,230,19.10,8.81,18320.00,4.10,6.76,7.81,8.71,9.59,11.42,14070.00,16240.00,18130.00,19950.00,23750.00,2008
39-5012,"Hairdressers, hairstylists, and cosmetologists",,1020,21.50,11.54,24010.00,5.60,7.15,8.60,10.32,13.74,17.39,14870.00,17880.00,21460.00,28580.00,36170.00,2008
39-5092,Manicurists and pedicurists,,,,10.63,22100.00,11.00,8.16,8.63,9.43,12.66,15.24,16960.00,17960.00,19620.00,26320.00,31690.00,2008
39-5094,Skin care specialists,,,,12.47,25940.00,11.60,7.76,12.30,13.36,14.43,15.07,16140.00,25580.00,27790.00,30010.00,31340.00,2008
39-6011,Baggage porters and bellhops,,80,15.60,8.90,18500.00,3.30,6.43,7.16,8.55,9.99,12.68,13380.00,14900.00,17780.00,20770.00,26370.00,2008
39-6021,Tour guides and escorts,,90,35.90,9.92,20640.00,4.60,7.36,8.40,9.41,11.31,13.82,15310.00,17460.00,19570.00,23530.00,28750.00,2008
39-9011,Child care workers,,3510,7.70,8.87,18450.00,2.90,6.40,7.08,8.18,10.16,12.51,13310.00,14730.00,17020.00,21130.00,26030.00,2008
39-9021,Personal and home care aides,,1200,12.30,8.75,18200.00,3.30,7.40,8.03,8.72,9.40,10.22,15380.00,16700.00,18140.00,19550.00,21260.00,2008
39-9031,Fitness trainers and aerobics instructors,,660,34.40,15.66,32560.00,12.20,7.68,9.98,14.59,21.82,24.32,15960.00,20750.00,30340.00,45380.00,50590.00,2008
39-9032,Recreation workers,,1010,14.10,11.32,23540.00,4.00,6.48,7.40,9.93,14.27,17.98,13480.00,15390.00,20640.00,29680.00,37400.00,2008
39-9041,Residential advisors,,820,21.30,9.64,20040.00,3.00,7.82,8.45,9.44,10.97,12.01,16270.00,17570.00,19640.00,22810.00,24980.00,2008
39-9099,"Personal care and service workers, all other",,150,43.80,8.66,18010.00,2.90,6.48,7.30,8.39,9.45,11.06,13490.00,15170.00,17460.00,19650.00,23010.00,2008
41-0000,Sales and related occupations,major,64270,2.30,16.54,34400.00,2.40,6.80,8.20,11.62,19.14,31.18,14150.00,17060.00,24170.00,39800.00,64840.00,2008
41-1011,First-line supervisors/managers of retail sales workers,,5670,3.70,18.15,37740.00,1.60,10.81,13.15,16.58,21.75,28.18,22480.00,27340.00,34480.00,45250.00,58620.00,2008
41-1012,First-line supervisors/managers of non-retail sales workers,,1620,7.60,28.76,59820.00,3.70,11.49,18.89,25.06,34.71,48.29,23900.00,39290.00,52110.00,72190.00,100440.00,2008
41-2011,Cashiers,,15030,6.00,8.53,17750.00,1.20,6.33,6.99,8.12,9.40,11.57,13170.00,14530.00,16880.00,19550.00,24070.00,2008
41-2021,Counter and rental clerks,,3700,15.80,9.90,20600.00,5.90,6.27,6.84,8.22,11.74,15.87,13030.00,14240.00,17090.00,24430.00,33000.00,2008
41-2022,Parts salespersons,,1040,14.90,13.45,27970.00,2.70,8.90,10.55,13.02,15.57,18.73,18520.00,21940.00,27070.00,32380.00,38960.00,2008
41-2031,Retail salespersons,,18010,3.70,11.21,23310.00,2.00,6.68,7.80,9.51,12.68,17.98,13890.00,16220.00,19780.00,26380.00,37400.00,2008
41-3011,Advertising sales agents,,620,18.50,18.39,38260.00,5.00,11.54,13.55,15.99,19.65,29.09,24010.00,28170.00,33270.00,40880.00,60510.00,2008
41-3021,Insurance sales agents,,1690,13.20,31.77,66080.00,11.80,12.75,14.62,20.09,35.67,75.24,26520.00,30410.00,41800.00,74190.00,156500.00,2008
41-3031,"Securities, commodities, and financial services sales agents",,1140,12.60,47.54,98880.00,17.40,11.71,17.76,30.98,77.17,,24360.00,36950.00,64430.00,160510.00,,2008
41-3041,Travel agents,,190,33.40,14.80,30790.00,8.60,9.50,11.19,15.44,18.14,19.54,19770.00,23260.00,32120.00,37720.00,40640.00,2008
41-3099,"Sales representatives, services, all other",,3710,7.60,23.66,49210.00,3.30,11.56,15.91,21.01,27.74,37.70,24050.00,33090.00,43700.00,57700.00,78410.00,2008
41-4011,"Sales representatives, wholesale and manufacturing, technical and scientific products",,2190,18.30,39.45,82070.00,10.90,13.86,20.98,36.06,50.04,69.97,28830.00,43640.00,75010.00,104070.00,145530.00,2008
41-4012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",,7440,5.70,27.27,56720.00,4.40,13.00,17.16,22.89,33.31,47.07,27040.00,35690.00,47610.00,69280.00,97900.00,2008
41-9011,Demonstrators and product promoters,,280,43.80,13.00,27040.00,3.60,7.23,10.03,11.98,15.80,19.77,15040.00,20870.00,24910.00,32870.00,41120.00,2008
41-9022,Real estate sales agents,,530,20.00,16.02,33330.00,8.80,6.84,9.56,13.55,21.07,29.60,14230.00,19890.00,28190.00,43820.00,61560.00,2008
41-9031,Sales engineers,,170,25.60,38.59,80270.00,4.20,23.47,30.46,37.56,45.60,54.79,48810.00,63350.00,78120.00,94850.00,113960.00,2008
41-9041,Telemarketers,,470,17.80,10.18,21170.00,5.30,6.52,7.44,9.31,12.09,14.96,13570.00,15470.00,19370.00,25140.00,31110.00,2008
41-9099,"Sales and related workers, all other",,560,20.70,14.04,29200.00,6.70,6.69,9.66,13.28,15.20,22.66,13920.00,20100.00,27610.00,31620.00,47140.00,2008
43-0000,Office and administrative support occupations,major,110850,3.40,14.67,30510.00,0.60,8.82,11.00,13.80,17.37,22.26,18340.00,22890.00,28690.00,36130.00,46310.00,2008
43-1011,First-line supervisors/managers of office and administrative support workers,,7510,5.00,20.71,43080.00,1.10,12.97,15.88,19.31,24.34,30.76,26980.00,33030.00,40170.00,50630.00,63980.00,2008
43-2011,"Switchboard operators, including answering service",,790,22.10,12.19,25360.00,3.10,9.02,10.50,12.16,13.98,15.49,18760.00,21830.00,25290.00,29070.00,32220.00,2008
43-3011,Bill and account collectors,,2860,30.10,15.66,32580.00,4.80,10.48,12.77,14.73,18.73,23.62,21800.00,26570.00,30630.00,38950.00,49130.00,2008
43-3021,Billing and posting clerks and machine operators,,3300,7.10,15.37,31960.00,1.50,10.93,12.85,14.85,17.62,20.60,22740.00,26730.00,30900.00,36650.00,42840.00,2008
43-3031,"Bookkeeping, accounting, and auditing clerks",,8280,4.00,15.17,31540.00,1.20,9.54,12.15,14.64,17.90,21.21,19850.00,25280.00,30460.00,37220.00,44120.00,2008
43-3051,Payroll and timekeeping clerks,,840,6.30,16.37,34050.00,1.20,11.09,13.64,16.30,18.94,22.19,23060.00,28360.00,33910.00,39390.00,46160.00,2008
43-3061,Procurement clerks,,300,16.90,14.78,30740.00,2.80,10.51,11.74,14.00,17.49,21.27,21860.00,24430.00,29120.00,36370.00,44240.00,2008
43-3071,Tellers,,1830,7.90,11.68,24300.00,3.20,8.75,9.97,11.24,12.73,15.91,18210.00,20730.00,23370.00,26480.00,33100.00,2008
43-4011,Brokerage clerks,,140,21.50,18.74,38980.00,7.30,9.68,14.42,19.45,23.35,26.17,20130.00,30000.00,40450.00,48560.00,54440.00,2008
43-4021,Correspondence clerks,,70,0.80,15.46,32150.00,2.90,10.84,12.59,14.41,18.57,22.40,22560.00,26190.00,29960.00,38620.00,46600.00,2008
43-4031,"Court, municipal, and license clerks",,720,4.50,13.57,28230.00,1.80,9.90,11.03,13.06,15.32,18.75,20580.00,22940.00,27170.00,31860.00,38990.00,2008
43-4041,"Credit authorizers, checkers, and clerks",,110,13.60,16.30,33890.00,4.90,10.78,12.45,14.60,18.90,26.09,22430.00,25900.00,30370.00,39310.00,54270.00,2008
43-4051,Customer service representatives,,11970,9.00,14.45,30050.00,1.90,9.43,11.35,13.86,16.80,20.38,19600.00,23610.00,28820.00,34950.00,42400.00,2008
43-4061,"Eligibility interviewers, government programs",,190,17.80,16.80,34940.00,2.60,10.91,12.83,16.32,20.52,23.82,22690.00,26690.00,33940.00,42690.00,49540.00,2008
43-4071,File clerks,,990,29.00,11.29,23480.00,1.70,8.18,9.50,10.82,12.19,15.67,17020.00,19760.00,22500.00,25340.00,32600.00,2008
43-4081,"Hotel, motel, and resort desk clerks",,700,11.60,9.28,19300.00,2.70,6.89,8.07,9.15,10.63,12.04,14340.00,16790.00,19030.00,22110.00,25050.00,2008
43-4111,"Interviewers, except eligibility and loan",,1830,35.70,11.89,24730.00,3.50,8.78,10.21,11.70,13.85,15.20,18270.00,21230.00,24340.00,28800.00,31620.00,2008
43-4121,"Library assistants, clerical",,370,5.90,12.22,25420.00,4.30,8.76,10.28,12.31,14.35,15.65,18220.00,21380.00,25610.00,29850.00,32540.00,2008
43-4131,Loan interviewers and clerks,,780,11.40,15.02,31240.00,3.80,9.33,11.64,14.64,18.18,21.84,19420.00,24200.00,30440.00,37800.00,45430.00,2008
43-4141,New accounts clerks,,360,10.30,13.82,28750.00,2.80,10.80,12.26,13.83,15.32,17.30,22460.00,25490.00,28760.00,31870.00,35980.00,2008
43-4151,Order clerks,,1200,13.90,12.71,26440.00,2.40,8.32,9.79,12.73,14.99,17.13,17300.00,20350.00,26470.00,31180.00,35620.00,2008
43-4161,"Human resources assistants, except payroll and timekeeping",,540,9.50,16.99,35330.00,1.60,12.48,14.10,16.76,19.26,22.63,25970.00,29320.00,34850.00,40060.00,47070.00,2008
43-4171,Receptionists and information clerks,,5690,5.20,11.64,24210.00,1.30,8.04,9.49,11.48,13.78,15.51,16720.00,19740.00,23890.00,28660.00,32260.00,2008
43-4181,Reservation and transportation ticket agents and travel clerks,,600,11.60,12.62,26240.00,5.90,7.96,10.08,12.71,15.06,17.79,16560.00,20970.00,26440.00,31320.00,37010.00,2008
43-4199,All other information and record clerks,,680,7.50,16.36,34020.00,2.00,11.33,13.42,16.02,19.00,22.67,23560.00,27910.00,33310.00,39530.00,47160.00,2008
43-5011,Cargo and freight agents,,1090,21.70,16.89,35140.00,4.40,11.32,13.62,15.92,19.20,24.88,23540.00,28330.00,33120.00,39930.00,51750.00,2008
43-5021,Couriers and messengers,,560,23.30,10.59,22030.00,5.90,6.93,8.09,9.37,12.37,15.22,14410.00,16820.00,19490.00,25720.00,31660.00,2008
43-5031,"Police, fire, and ambulance dispatchers",,420,17.10,15.29,31810.00,6.70,10.07,12.01,15.28,18.43,21.49,20940.00,24980.00,31780.00,38320.00,44700.00,2008
43-5032,"Dispatchers, except police, fire, and ambulance",,1260,10.10,18.32,38100.00,6.70,10.12,12.72,16.47,21.95,28.42,21040.00,26460.00,34250.00,45660.00,59120.00,2008
43-5041,"Meter readers, utilities",,150,31.70,14.12,29370.00,5.70,8.73,10.85,13.64,15.67,21.39,18150.00,22570.00,28380.00,32580.00,44490.00,2008
43-5051,Postal service clerks,,280,0.00,24.02,49960.00,,21.09,24.54,24.54,25.09,25.52,43870.00,51040.00,51040.00,52190.00,53080.00,2008
43-5052,Postal service mail carriers,,1560,0.00,22.34,46470.00,,17.98,19.84,23.71,24.64,25.19,37400.00,41270.00,49320.00,51250.00,52400.00,2008
43-5053,"Postal service mail sorters, processors, and processing machine operators",,920,0.00,21.63,44990.00,,15.00,19.43,23.63,24.54,24.54,31200.00,40410.00,49150.00,51040.00,51040.00,2008
43-5061,"Production, planning, and expediting clerks",,1290,7.30,19.38,40310.00,2.50,11.72,14.25,18.84,24.19,29.05,24370.00,29650.00,39190.00,50320.00,60420.00,2008
43-5071,"Shipping, receiving, and traffic clerks",,5890,13.80,14.51,30190.00,1.90,9.85,11.24,13.47,17.11,21.29,20480.00,23390.00,28020.00,35580.00,44290.00,2008
43-5081,Stock clerks and order fillers,,10120,8.60,10.76,22380.00,1.30,6.79,8.04,10.27,12.82,15.24,14120.00,16730.00,21370.00,26660.00,31710.00,2008
43-5111,"Weighers, measurers, checkers, and samplers, recordkeeping",,280,20.60,14.03,29190.00,5.60,10.10,10.88,12.20,17.24,21.65,21010.00,22640.00,25380.00,35850.00,45040.00,2008
43-6011,Executive secretaries and administrative assistants,,7180,6.10,17.04,35450.00,1.80,11.46,13.38,15.93,19.51,24.70,23840.00,27840.00,33140.00,40590.00,51380.00,2008
43-6012,Legal secretaries,,720,11.30,18.27,38010.00,2.70,12.16,15.20,18.14,21.69,24.48,25280.00,31620.00,37740.00,45120.00,50910.00,2008
43-6013,Medical secretaries,,1660,10.30,13.76,28610.00,2.10,10.25,11.51,13.46,15.32,18.53,21320.00,23950.00,28000.00,31860.00,38540.00,2008
43-6014,"Secretaries, except legal, medical, and executive",,6310,5.50,12.93,26890.00,1.50,8.54,10.33,12.22,15.29,18.65,17750.00,21480.00,25430.00,31810.00,38790.00,2008
43-9011,Computer operators,,490,20.60,17.67,36760.00,2.60,12.04,13.88,17.16,21.56,24.61,25040.00,28870.00,35690.00,44850.00,51180.00,2008
43-9021,Data entry keyers,,1510,11.70,14.12,29360.00,5.30,9.69,10.78,12.66,15.33,22.47,20150.00,22420.00,26330.00,31890.00,46730.00,2008
43-9022,Word processors and typists,,250,11.70,13.65,28400.00,2.40,10.16,11.95,13.57,15.21,17.80,21140.00,24850.00,28230.00,31630.00,37020.00,2008
43-9031,Desktop publishers,,120,20.80,17.88,37190.00,5.00,13.09,14.65,17.55,20.53,23.49,27220.00,30480.00,36510.00,42710.00,48850.00,2008
43-9041,Insurance claims and policy processing clerks,,,,15.21,31640.00,2.60,12.49,13.35,14.76,17.00,19.01,25980.00,27760.00,30710.00,35360.00,39550.00,2008
43-9051,"Mail clerks and mail machine operators, except postal service",,1000,9.90,11.97,24890.00,2.70,8.04,9.19,11.58,14.63,16.87,16710.00,19110.00,24090.00,30430.00,35100.00,2008
43-9061,"Office clerks, general",,8870,4.50,12.76,26540.00,1.30,7.84,9.94,12.26,14.93,18.39,16300.00,20680.00,25490.00,31060.00,38250.00,2008
43-9071,"Office machine operators, except computer",,330,15.10,13.28,27610.00,4.80,9.31,10.79,12.53,15.57,18.83,19370.00,22450.00,26070.00,32390.00,39170.00,2008
43-9081,Proofreaders and copy markers,,220,15.00,15.02,31240.00,4.80,10.54,12.09,14.55,17.78,21.22,21930.00,25150.00,30260.00,36970.00,44140.00,2008
43-9111,Statistical assistants,,1310,0.20,14.98,31170.00,3.40,12.48,13.19,14.39,16.36,18.71,25950.00,27440.00,29930.00,34030.00,38920.00,2008
43-9199,"Office and administrative support workers, all other",,1340,22.50,15.02,31240.00,2.60,10.47,12.39,14.75,17.66,19.75,21790.00,25760.00,30690.00,36730.00,41070.00,2008
45-0000,"Farming, fishing, and forestry occupations",major,430,14.00,11.94,24840.00,3.80,7.09,8.61,10.76,13.85,18.81,14740.00,17910.00,22380.00,28820.00,39110.00,2008
45-1011,"First-line supervisors/managers of farming, fishing, and forestry workers",,50,21.30,17.21,35790.00,9.80,9.78,12.99,15.48,19.84,31.32,20340.00,27010.00,32200.00,41260.00,65140.00,2008
45-2011,Agricultural inspectors,,50,30.90,16.59,34510.00,3.80,12.02,13.36,15.70,19.92,22.85,25010.00,27790.00,32660.00,41440.00,47530.00,2008
45-2041,"Graders and sorters, agricultural products",,40,28.30,12.92,26880.00,7.70,10.15,10.95,12.28,15.04,17.62,21110.00,22780.00,25550.00,31290.00,36660.00,2008
45-2092,"Farmworkers and laborers, crop, nursery, and greenhouse",,50,38.40,9.33,19400.00,3.90,6.63,7.67,8.94,11.06,12.85,13780.00,15950.00,18600.00,23010.00,26730.00,2008
45-2093,"Farmworkers, farm and ranch animals",,160,22.10,9.36,19470.00,4.00,6.89,8.21,9.43,10.82,11.95,14320.00,17070.00,19620.00,22500.00,24870.00,2008
47-0000,Construction and extraction occupations,major,27330,2.60,18.82,39140.00,1.50,11.08,13.80,17.56,22.74,29.55,23050.00,28700.00,36530.00,47290.00,61460.00,2008
47-1011,First-line supervisors/managers of construction trades and extraction workers,,2090,8.80,25.28,52590.00,2.20,16.66,19.34,23.85,30.20,37.24,34660.00,40230.00,49610.00,62810.00,77450.00,2008
47-2011,Boilermakers,,,,25.58,53210.00,4.50,18.73,21.89,26.25,29.43,31.35,38970.00,45520.00,54590.00,61210.00,65220.00,2008
47-2021,Brickmasons and blockmasons,,610,27.60,18.84,39180.00,6.30,13.64,15.49,18.31,21.75,25.13,28360.00,32220.00,38080.00,45230.00,52270.00,2008
47-2031,Carpenters,,3140,9.20,18.24,37940.00,1.90,12.96,14.62,17.75,21.57,24.72,26950.00,30410.00,36910.00,44870.00,51410.00,2008
47-2041,Carpet installers,,90,46.00,14.47,30110.00,2.40,11.65,12.70,14.18,16.35,18.54,24220.00,26430.00,29490.00,34000.00,38560.00,2008
47-2043,Floor sanders and finishers,,,,15.58,32410.00,3.30,11.40,13.12,14.94,17.76,21.42,23720.00,27290.00,31080.00,36930.00,44550.00,2008
47-2044,Tile and marble setters,,280,25.10,17.30,35980.00,13.20,10.98,12.81,15.36,18.16,23.01,22830.00,26650.00,31940.00,37780.00,47860.00,2008
47-2051,Cement masons and concrete finishers,,1030,11.50,15.45,32140.00,3.50,10.70,12.50,15.18,17.95,21.43,22250.00,26000.00,31570.00,37340.00,44570.00,2008
47-2061,Construction laborers,,3650,9.70,15.00,31210.00,2.60,9.14,11.30,14.57,18.28,21.11,19010.00,23510.00,30310.00,38030.00,43900.00,2008
47-2071,"Paving, surfacing, and tamping equipment operators",,210,37.20,19.86,41310.00,8.60,10.80,13.43,18.08,23.14,30.69,22460.00,27930.00,37600.00,48140.00,63840.00,2008
47-2073,Operating engineers and other construction equipment operators,,1940,10.40,19.94,41470.00,3.60,13.41,15.95,18.93,23.50,28.91,27900.00,33180.00,39370.00,48870.00,60140.00,2008
47-2081,Drywall and ceiling tile installers,,730,14.10,16.45,34210.00,8.50,10.66,12.98,16.18,18.96,23.72,22180.00,27000.00,33660.00,39440.00,49330.00,2008
47-2082,Tapers,,60,27.70,15.03,31270.00,10.40,10.12,12.24,14.21,16.11,20.77,21050.00,25460.00,29560.00,33520.00,43200.00,2008
47-2111,Electricians,,2910,10.10,20.75,43150.00,3.90,13.00,15.58,19.24,24.55,32.80,27040.00,32400.00,40020.00,51070.00,68230.00,2008
47-2121,Glaziers,,240,29.20,17.59,36580.00,7.40,12.18,14.37,17.85,21.21,23.50,25340.00,29880.00,37120.00,44110.00,48880.00,2008
47-2131,"Insulation workers, floor, ceiling, and wall",,,,20.76,43170.00,9.70,12.76,14.98,20.99,26.52,30.13,26550.00,31160.00,43650.00,55150.00,62670.00,2008
47-2141,"Painters, construction and maintenance",,940,8.90,16.40,34110.00,5.20,11.07,13.45,15.26,19.07,24.33,23030.00,27970.00,31730.00,39660.00,50600.00,2008
47-2151,Pipelayers,,110,29.30,19.01,39540.00,5.40,13.05,15.39,18.22,21.01,28.14,27150.00,32020.00,37890.00,43690.00,58540.00,2008
